Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
0 ;68.065400;143.194900; 
0; ;309.337600; 
0; ;514.132600;84.515100; 
1 ;60.367900;83.777800; 
1; ;101.512600; 
1; ;107.638200;68.156700; 
2 ;64.254200;102.869700; 
2; ;119.264100; 
2; ;127.081900;102.210500; 
3 ;96.321700;136.682400; 
3; ;129.958700; 
3; ;108.131200;136.366500; 
4 ;103.109500;122.021400; 
4; ;105.888900; 
4; ;140.282800;124.061700; 
5 ;101.744200;108.278200; 
5; ;119.465600; 
5; ;77.690200;131.378300; 
6 ;114.128000;115.697700; 
6; ;113.408900; 
6; ;;145.411300; 
7 ;89.224600;109.383700; 
7; ;89.462200; 
7; ;;150.350000; 
8 ;102.639000;86.959500; 
8; ;; 
8; ;;97.945800; 
9 ;107.750200;74.180600; 
9; ;; 
9; ;;99.458100; 
CompleteTimeDuration;5293.760100; 
