Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
0 ;0.294000;15.891300; 
0; ;20.762300;17.749200; 
1 ;0.255000;19.111400; 
1; ;20.529000;43.671700; 
2 ;0.500500;19.284300; 
2; ;22.967900;37.628300; 
3 ;0.310200;20.222100; 
3; ;36.470300;25.901300; 
4 ;0.301400;20.932800; 
4; ;44.092600;13.989300; 
5 ;0.199000;20.970600; 
5; ;50.138000;19.573800; 
6 ;0.117500;21.634700; 
6; ;63.604400;21.748600; 
7 ;0.333700;21.779100; 
7; ;82.034200;17.334700; 
8 ;0.143800;21.815800; 
8; ;92.109100;22.005700; 
9 ;0.246000;22.609300; 
9; ;90.938200;17.961300; 
10 ;2.450600;23.733100; 
10; ;91.797000;17.717700; 
11 ;0.371900;22.152100; 
11; ;90.694200;17.526600; 
12 ;2.049400;23.159400; 
12; ;90.560100;17.245900; 
13 ;3.554200;21.312500; 
13; ;94.403200;17.168600; 
14 ;0.498400;17.741500; 
14; ;95.415100;13.048700; 
15 ;0.466800;20.089700; 
15; ;107.792300;29.187400; 
16 ;0.216800;20.802500; 
16; ;106.729000;18.189200; 
17 ;0.111100;25.563800; 
17; ;110.390400;20.650900; 
18 ;0.903000;30.771200; 
18; ;96.754900;21.196600; 
19 ;0.614400;41.412900; 
19; ;83.969600;19.647700; 
20 ;0.388700;50.021200; 
20; ;75.073300;45.138500; 
21 ;0.679900;59.668700; 
21; ;73.753800;37.711900; 
22 ;0.816700;60.675600; 
22; ;69.946600;34.912200; 
23 ;0.457400;73.240800; 
23; ;66.515900;34.384600; 
24 ;4.063700;80.800900; 
24; ;51.467900;40.039700; 
25 ;0.204700;89.736300; 
25; ;42.657500;42.733500; 
26 ;0.345200;96.593900; 
26; ;40.251600;44.822800; 
27 ;0.229200;99.554800; 
27; ;39.855200;43.275600; 
28 ;0.215300;99.823300; 
28; ;39.734800;46.235200; 
29 ;0.392800;100.041400; 
29; ;39.671100;55.176700; 
30 ;0.164300;99.967400; 
30; ;36.400000;62.165900; 
31 ;0.198800;103.295000; 
31; ;38.607800;65.054700; 
32 ;0.288600;101.889100; 
32; ;40.574300;66.096700; 
33 ;0.158800;101.674100; 
33; ;41.905700;60.089100; 
34 ;0.152800;105.635100; 
34; ;47.862700;57.584700; 
35 ;2.320600;108.927800; 
35; ;51.356300;44.748300; 
36 ;0.188900;104.186400; 
36; ;59.117000;40.143800; 
37 ;0.140300;105.788700; 
37; ;59.427600;64.210000; 
38 ;0.362400;102.717700; 
38; ;58.867900;70.115000; 
39 ;0.207900;101.432000; 
39; ;58.250100;73.642600; 
40 ;2.961100;99.989600; 
40; ;59.262500;76.296100; 
41 ;0.154600;89.713500; 
41; ;57.418200;80.806200; 
42 ;0.443900;88.668000; 
42; ;51.892200;83.865900; 
43 ;0.135900;90.225100; 
43; ;47.415700;85.923400; 
44 ;2.291100;94.371800; 
44; ;49.695300;79.512800; 
45 ;0.165800;91.421500; 
45; ;57.242200;63.061500; 
46 ;0.128500;89.783500; 
46; ;69.978300;63.322800; 
